match_id,date,season,team,opponent,player_id,player,position,h_a,time,own_goals,yellow_card,red_card,key_passes,assists,xA,xGChain,xGBuildup,S,GF,xGF,npxGF
30826,2026-09-16,2026,Barcelona,Racing Santander,10772,Karim Adeyemi,FWL,h,90,0,1,0,4,1,1.2385505437850952,2.5589029788970947,0.4044508337974548,8.0,0.0,1.8878816291689868,1.8878816291689873
30826,2026-09-16,2026,Barcelona,Racing Santander,11527,Lamine Yamal,FWR,h,90,0,1,0,3,2,0.6062936782836914,1.4191724061965942,0.0448436178267002,7.0,1.0,1.5701428242027755,0.8268652148544788
30826,2026-09-16,2026,Barcelona,Racing Santander,12820,Marc Bernal,Sub,h,24,0,0,0,0,0,0.0,0.3052995800971985,0.3052995800971985,0.0,0.0,0.0,0.0
30826,2026-09-16,2026,Barcelona,Racing Santander,8935,Pedri,MC,h,66,0,0,0,5,0,0.3908188641071319,0.9155719876289368,0.7103468775749207,0.0,0.0,0.0,0.0
30826,2026-09-16,2026,Barcelona,Racing Santander,8026,Raphinha,FW,h,74,0,0,0,1,0,0.0941063314676284,1.1461832523345947,0.0,6.0,3.0,2.5768832117319107,1.0903279930353165
30826,2026-09-16,2026,Barcelona,Racing Santander,2496,Rodri,MC,h,66,0,0,0,2,0,1.4370934963226318,0.4125473201274872,0.4125473201274872,1.0,0.0,0.0859474837779998,0.08594748377799988
30826,2026-09-16,2026,Barcelona,Racing Santander,1244,Wojciech Szczesny,Sub,h,39,0,0,0,0,0,0.0,0.318548321723938,0.318548321723938,0.0,0.0,0.0,0.0
30826,2026-09-16,2026,Barcelona,Racing Santander,9805,Álex Balde,Sub,h,7,0,0,0,1,0,0.2244419902563095,0.4706230461597442,0.2461810559034347,0.0,0.0,0.0,0.0
30826,2026-09-16,2026,Racing Santander,Barcelona,5133,Aarón Martín,DL,a,90,0,0,0,1,0,0.0428442619740963,0.3514554798603058,0.3514554798603058,0.0,0.0,0.0,0.0
30826,2026-09-16,2026,Racing Santander,Barcelona,5173,Asier Villalibre,FW,a,64,1,0,0,1,1,0.3514554798603058,0.3514554798603058,0.0,1.0,0.0,0.0,0.0
30826,2026-09-16,2026,Racing Santander,Barcelona,14691,Facu González,DC,a,90,0,0,0,0,0,0.0,0.3514554798603058,0.3514554798603058,0.0,0.0,0.0,0.0
30826,2026-09-16,2026,Racing Santander,Barcelona,14930,Giorgi Guliashvili,Sub,a,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30826,2026-09-16,2026,Racing Santander,Barcelona,14324,Iker Luque,Sub,a,26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30826,2026-09-16,2026,Racing Santander,Barcelona,8921,Iñigo Vicente,Sub,a,26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30826,2026-09-16,2026,Racing Santander,Barcelona,14687,Jorge Salinas,Sub,a,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30826,2026-09-16,2026,Racing Santander,Barcelona,10325,Juan Carlos Arana,FW,a,64,0,0,0,0,0,0.0,0.2171456813812255,0.0,1.0,0.0,0.2171456813812255,0.21714568138122559
30826,2026-09-16,2026,Racing Santander,Barcelona,9824,Julen Agirrezabala,GK,a,90,0,0,0,0,0,0.0,0.2171456813812255,0.2171456813812255,0.0,0.0,0.0,0.0
30826,2026-09-16,2026,Racing Santander,Barcelona,14689,Maguette Gueye,MC,a,90,0,0,0,0,0,0.0,0.568601131439209,0.568601131439209,2.0,1.0,0.3942997418344021,0.3942997418344021
30826,2026-09-16,2026,Racing Santander,Barcelona,14692,Manu Hernando,DR,a,90,0,0,0,0,0,0.0,0.2171456813812255,0.2171456813812255,0.0,0.0,0.0,0.0
30826,2026-09-16,2026,Racing Santander,Barcelona,11959,Matteo Prati,DMC,a,90,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30826,2026-09-16,2026,Racing Santander,Barcelona,14122,Pedro Felipe,DC,a,64,0,1,0,0,0,0.0,0.2171456813812255,0.2171456813812255,0.0,0.0,0.0,0.0
30826,2026-09-16,2026,Racing Santander,Barcelona,2571,Sergio Canales,MC,a,90,0,0,0,0,0,0.0,0.568601131439209,0.568601131439209,0.0,0.0,0.0,0.0
30826,2026-09-16,2026,Racing Santander,Barcelona,14459,Yassir Zabiri,Sub,a,26,0,1,0,0,0,0.0,0.7725751996040344,0.0,2.0,1.0,0.7725751996040343,0.7725751996040344
30826,2026-09-16,2026,Racing Santander,Barcelona,14693,Íñigo Sainz-Maza,MC,a,83,0,0,0,1,0,0.2171456813812255,0.568601131439209,0.568601131439209,0.0,0.0,0.0,0.0
30832,2026-09-19,2026,Celta Vigo,Racing Santander,2543,Borja Iglesias,Sub,h,23,0,0,0,1,0,0.045072603970766,1.0241506099700928,0.9790779948234558,0.0,0.0,0.0,0.0
30832,2026-09-19,2026,Celta Vigo,Racing Santander,8549,Ferrán Jutglà,FW,h,67,0,0,0,0,0,0.0,0.0482858046889305,0.0,2.0,0.0,0.0482858028262853,0.04828580282628536
30832,2026-09-19,2026,Celta Vigo,Racing Santander,14362,Hugo Burcio,Sub,h,2,0,0,0,0,0,0.0,0.6434304714202881,0.4962056279182434,1.0,0.0,0.1472248286008834,0.14722482860088348
30832,2026-09-19,2026,Celta Vigo,Racing Santander,10082,Hugo Gonzalez,FWR,h,50,0,0,0,3,0,0.131098136305809,0.0377608649432659,0.0377608649432659,1.0,1.0,0.7432776093482971,0.0
30832,2026-09-19,2026,Celta Vigo,Racing Santander,10078,Hugo Álvarez,DML,h,90,0,0,0,2,2,0.9790779948234558,1.2116801738739014,0.7154744863510132,0.0,0.0,0.0,0.0
30832,2026-09-19,2026,Celta Vigo,Racing Santander,9243,Ilaix Moriba,MC,h,90,0,0,0,0,0,0.0,0.7453392744064331,0.6811913251876831,1.0,1.0,0.0641479417681694,0.0641479417681694
30832,2026-09-19,2026,Celta Vigo,Racing Santander,1830,Ionut Radu,GK,h,90,0,0,0,0,0,0.0,0.6300972104072571,0.6300972104072571,0.0,0.0,0.0,0.0
30832,2026-09-19,2026,Celta Vigo,Racing Santander,7385,Javi Galán,Sub,h,22,0,0,0,1,0,0.0522516332566738,0.137628898024559,0.137628898024559,0.0,0.0,0.0,0.0
30832,2026-09-19,2026,Celta Vigo,Racing Santander,12643,Javier Rueda,DMR,h,50,0,1,0,0,0,0.0,0.0377608649432659,0.0377608649432659,1.0,0.0,0.0430489890277385,0.04304898902773857
30832,2026-09-19,2026,Celta Vigo,Racing Santander,13620,Miguel Román,MC,h,88,0,0,0,1,1,0.0641479417681694,0.2038043439388275,0.0780655220150947,2.0,1.0,0.0615908689796923,0.06159086897969246
30832,2026-09-19,2026,Celta Vigo,Racing Santander,11154,Pablo Durán,Sub,h,40,0,0,0,1,0,0.0403046570718288,1.071634292602539,0.0,3.0,2.0,1.031329657882452,1.031329657882452
30832,2026-09-19,2026,Celta Vigo,Racing Santander,15064,Sebastián Cáceres,DC,h,90,0,0,0,0,0,0.0,0.1753897666931152,0.1753897666931152,0.0,0.0,0.0,0.0
30832,2026-09-19,2026,Celta Vigo,Racing Santander,8122,Sergio Carreira,Sub,h,40,0,0,0,1,0,0.1472248286008834,0.2326020896434784,0.2326020896434784,0.0,0.0,0.0,0.0
30832,2026-09-19,2026,Celta Vigo,Racing Santander,10870,Williot Swedberg,FWL,h,68,0,0,0,0,0,0.0,0.0105249378830194,0.0105249378830194,0.0,0.0,0.0,0.0
30832,2026-09-19,2026,Celta Vigo,Racing Santander,12642,Yoel Lago,DC,h,90,0,1,0,0,0,0.0,0.2775419950485229,0.2775419950485229,1.0,0.0,0.0502882860600948,0.05028828606009483
30832,2026-09-19,2026,Celta Vigo,Racing Santander,13836,Álvaro Núñez,DC,h,90,0,0,0,0,0,0.0,0.1303171515464782,0.0900124981999397,1.0,0.0,0.0403046570718288,0.04030465707182884
30832,2026-09-19,2026,Racing Santander,Celta Vigo,5133,Aarón Martín,Sub,a,23,0,0,0,2,0,0.0310218296945095,0.0163169577717781,0.0163169577717781,0.0,0.0,0.0,0.0
30832,2026-09-19,2026,Racing Santander,Celta Vigo,11057,André Almeida,DMC,a,67,0,0,0,3,0,0.0703336000442504,0.16010282933712,0.16010282933712,0.0,0.0,0.0,0.0
30832,2026-09-19,2026,Racing Santander,Celta Vigo,5173,Asier Villalibre,Sub,a,23,0,0,0,0,0,0.0,0.0163169577717781,0.0163169577717781,1.0,0.0,0.0163169577717781,0.016316957771778107
30832,2026-09-19,2026,Racing Santander,Celta Vigo,14930,Giorgi Guliashvili,Sub,a,11,0,0,0,0,0,0.0,0.4220513701438904,0.0163169577717781,1.0,0.0,0.4057344198226928,0.40573441982269287
30832,2026-09-19,2026,Racing Santander,Celta Vigo,14324,Iker Luque,ML,a,90,0,0,0,1,0,0.023884018883109,0.0324884615838527,0.0324884615838527,1.0,0.0,0.013723811134696,0.013723811134696007
30832,2026-09-19,2026,Racing Santander,Celta Vigo,7529,Iván Martín,MC,a,88,0,0,0,1,0,0.0658852085471153,0.1041686534881591,0.1041686534881591,0.0,0.0,0.0,0.0
30832,2026-09-19,2026,Racing Santander,Celta Vigo,8921,Iñigo Vicente,MC,a,90,0,1,0,0,0,0.0,0.1514983922243118,0.1514983922243118,3.0,0.0,0.1803594361990689,0.18035943619906902
30832,2026-09-19,2026,Racing Santander,Celta Vigo,10300,Jeanuël Belocian,DC,a,90,0,1,0,0,0,0.0,0.0163169577717781,0.0163169577717781,0.0,0.0,0.0,0.0
30832,2026-09-19,2026,Racing Santander,Celta Vigo,14687,Jorge Salinas,DL,a,90,0,0,0,0,0,0.0,0.0866505578160286,0.0866505578160286,1.0,0.0,0.0147048728540539,0.014704872854053974
30832,2026-09-19,2026,Racing Santander,Celta Vigo,9824,Julen Agirrezabala,GK,a,90,0,0,0,0,0,0.0,0.0296789966523647,0.0296789966523647,0.0,0.0,0.0,0.0
30832,2026-09-19,2026,Racing Santander,Celta Vigo,13376,Pablo García,MR,a,67,0,0,0,0,0,0.0,0.0296789966523647,0.0,1.0,0.0,0.0296789966523647,0.02967899665236473
30832,2026-09-19,2026,Racing Santander,Celta Vigo,9477,Pablo Ramón,DC,a,90,0,1,0,0,0,0.0,0.0756993442773819,0.048367116600275,2.0,0.0,0.027332231402397003,0.027332231402397156
30832,2026-09-19,2026,Racing Santander,Celta Vigo,2571,Sergio Canales,Sub,a,23,0,1,0,0,0,0.0,0.0163169577717781,0.0163169577717781,0.0,0.0,0.0,0.0
30832,2026-09-19,2026,Racing Santander,Celta Vigo,14459,Yassir Zabiri,FW,a,79,0,1,0,0,0,0.0,0.0320501588284969,0.0,1.0,0.0,0.0320501588284969,0.03205015882849693
30832,2026-09-19,2026,Racing Santander,Celta Vigo,14686,Álvaro Mantilla,DR,a,67,0,0,0,0,0,0.0,0.0086044427007436,0.0086044427007436,0.0,0.0,0.0,0.0
30832,2026-09-19,2026,Racing Santander,Celta Vigo,14693,Íñigo Sainz-Maza,Sub,a,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
