match_id,date,season,team,opponent,h_a,formation,own_goals,yellow_card,red_card,key_passes,assists,xA,xGChain,xGBuildup,S,GF,xGF,npxGF,opponent_formation,opponent_own_goals,opponent_yellow_card,opponent_red_card,opponent_key_passes,opponent_assists,xA_against,xGChain_against,xGBuildup_against,SA,GA,xGA,xPts,npxGA,ppda,ppda_allowed
29488,2026-05-02,2025,Barcelona,Osasuna,a,4-2-3-1,0,2,0,11,2,1.3734578341245647,7.639851726591587,5.104555390775204,13.0,2.0,1.5676264688372603,1.5676264688372612,4-2-3-1,0,2,0,7,1,1.205656040459871,4.3201831579208365,2.4500959217548366,9.0,1.0,1.288131000474095,1.5642807118104465,1.2881310004740953,4.92,23.571428571428573
29500,2026-05-10,2025,Barcelona,Real Madrid,h,4-2-3-1,0,2,0,8,1,1.5629201680421827,10.204667568206787,7.628016248345375,10.0,2.0,1.72001501917839,1.7200150191783905,4-2-3-1,0,4,0,8,0,0.562101462855935,2.3730635121464725,1.626427128911018,8.0,0.0,0.5621014628559349,2.196304446240859,0.5621014628559351,11.565217391304348,29.076923076923077
29508,2026-05-13,2025,Barcelona,Alaves,a,4-2-3-1,0,2,0,8,0,0.3563559520989653,1.733606211841106,1.2852850891649719,8.0,0.0,0.3563559539616104,0.3563559539616108,5-3-2,0,1,0,7,1,0.8816032521426675,1.93129413947463,1.219397790729999,9.0,1.0,0.9564913548529144,0.772973985168292,0.9564913548529148,3.625,17.347826086956523
29519,2026-05-17,2025,Barcelona,Real Betis,h,4-3-3,0,1,0,12,1,1.0704942196607588,7.3166187927126884,5.525839038193226,15.0,3.0,1.5994618497788902,1.5994618497788906,4-5-1,0,0,0,6,0,0.2421995326876639,0.7581513896584507,0.33157810568809487,7.0,1.0,0.9854771438986061,1.8006635132316209,0.24219953455030918,13.555555555555555,19.47826086956522
29534,2026-05-23,2025,Barcelona,Valencia,a,4-2-3-1,0,2,0,9,1,1.1648507229983804,3.2212540861219163,1.1026813387870782,11.0,1.0,1.3293765624985094,1.3293765624985099,4-4-2,0,2,0,10,0,1.4151014089584348,6.878389492630959,4.288020633161068,19.0,3.0,1.8507576435804358,1.054849908068447,1.8507576435804367,6.466666666666667,20.272727272727273
30783,2026-08-23,2026,Barcelona,Elche,a,4-2-3-1,0,0,0,10,4,3.5085430964827538,18.325383737683296,12.772269003093243,11.0,5.0,4.2518207505345345,3.5085431411862373,5-4-1,0,1,0,7,0,1.1764554008841512,3.619004867970943,1.9380159266293047,7.0,0.0,1.1764553990215059,2.680606309203216,1.1764553990215063,8.862068965517242,13.92
30789,2026-08-27,2026,Barcelona,Athletic Club,h,4-3-3,0,1,0,17,1,2.737261496484279,15.77365443110466,10.653926465660334,22.0,2.0,3.930157763883471,3.9301577638834715,4-2-3-1,0,2,0,5,0,0.2219621445983647,0.626913473010063,0.2987159714102744,5.0,0.0,0.2219621520489452,2.9096157571977566,0.22196215204894543,5.538461538461538,29.5
30799,2026-08-31,2026,Barcelona,Rayo Vallecano,h,4-2-3-1,0,0,0,22,4,2.780122827738523,14.42319542914629,9.568791255354881,26.0,4.0,3.0204675272107115,3.0204675272107124,4-2-3-1,1,1,0,8,2,0.4455622453242539,2.299978798255324,1.147954154759645,12.0,2.0,1.08327464479953,2.419242093906123,1.0832746447995305,7.333333333333333,11.935483870967742
30805,2026-09-06,2026,Barcelona,Valencia,a,4-3-3,0,3,0,19,5,3.6032083407044406,20.15931236371398,13.282219432294369,25.0,5.0,4.7691630218178025,4.769163021817803,5-4-1,0,1,0,1,0,0.0821638107299804,1.4801163673400877,0.8450400233268736,3.0,0.0,0.5529125258326529,2.881205213130506,0.552912525832653,7.95,27.2
30814,2026-09-13,2026,Barcelona,Levante,a,4-3-3,0,1,0,8,3,1.4252606555819511,8.226385585963726,5.4530558325350285,12.0,4.0,2.4803542681038375,1.7370766587555408,4-4-2,0,1,0,5,0,0.8226614259183405,4.387138252146542,1.346594825387001,13.0,2.0,2.7925829561427227,1.2530373328608109,2.7925829561427236,4.518518518518518,21.238095238095237
29499,2026-05-09,2025,Celta Vigo,Atletico Madrid,a,3-4-2-1,0,2,0,3,1,0.2923922762274741,0.6848960444331165,0.4191060364246363,3.0,1.0,0.2923922762274741,0.2923922762274742,4-4-2,0,1,0,17,0,2.6992530869320035,15.351224765181541,12.495655503123999,20.0,0.0,2.785055145621299,0.15967069268433542,2.7850551456212997,20.066666666666666,12.4
29510,2026-05-12,2025,Celta Vigo,Levante,h,3-4-3,0,0,0,10,2,1.7758213477209206,9.946628615260124,7.589492407627404,12.0,2.0,1.924129494465887,1.9241294944658875,4-5-1,0,2,0,12,3,1.4195884875953193,4.730119137093425,3.242356196045875,14.0,3.0,1.5294345961883657,1.6328539274008704,1.5294345961883664,15.615384615384615,22.2
29518,2026-05-17,2025,Celta Vigo,Athletic Club,a,3-4-3,0,2,0,3,1,0.3078670147806405,0.8192760907113548,0.2616969142109151,3.0,1.0,0.30786703154444683,0.30786703154444695,4-2-3-1,0,2,0,17,1,2.485529918223619,14.047715164721012,10.2830590903759,26.0,1.0,2.903684075921773,0.15015994844229513,2.903684075921774,10.0,7.194444444444445
29530,2026-05-23,2025,Celta Vigo,Sevilla,h,3-4-3,0,1,0,9,1,1.226389563642442,5.2889875462278715,3.8132193116471167,12.0,1.0,1.6180133270099757,1.618013327009976,4-3-3,0,1,0,7,0,0.6862827278673647,2.939791142940521,2.191073071211576,9.0,0.0,0.7557346727699039,1.9863541086730585,0.7557346727699041,12.45,8.894736842105264
30779,2026-08-22,2026,Celta Vigo,Valencia,a,3-4-3,0,3,0,6,0,0.5226506143808362,1.6442916393280023,0.9906964898109429,7.0,0.0,0.5373087897896762,0.5373087897896767,5-4-1,0,2,0,4,0,0.27251289971172793,1.0897752176970237,0.456778777763247,8.0,0.0,0.42120587825775113,1.3811045662035266,0.42120587825775146,11.625,15.55
30788,2026-08-27,2026,Celta Vigo,Osasuna,h,3-4-3,0,0,1,2,1,0.0732300207018851,0.3797311140224331,0.2546851858496661,4.0,1.0,0.1067311977967617,0.10673119779676199,5-4-1,0,1,0,9,1,1.1724782809615133,3.7401178926229472,1.9844483509659763,13.0,2.0,1.961346440017223,0.20157991243332002,1.2180688306689262,18.38888888888889,13.23076923076923
30797,2026-08-30,2026,Celta Vigo,Athletic Club,h,3-4-3,0,0,0,7,0,0.9599249772727487,2.313731856644153,0.9896760135889049,8.0,0.0,1.200587621890008,1.2005876218900084,4-2-3-1,0,3,0,14,2,2.5209020599722862,8.250083040446043,5.503472320735455,17.0,2.0,3.1329864375293246,0.4680041320124889,3.1329864375293255,18.75,18.25
30800,2026-09-03,2026,Celta Vigo,Real Sociedad,a,3-4-3,0,3,0,4,0,0.5570898111909627,2.808531984686851,1.631029091775417,7.0,0.0,0.6339496057480571,0.6339496057480574,4-2-3-1,0,2,0,10,0,0.3162016589194532,1.6885945890098806,0.6171647291630503,16.0,0.0,1.0665146606042972,0.9765806977717189,1.0665146606042981,15.944444444444445,12.8
30809,2026-09-07,2026,Celta Vigo,Getafe,a,3-4-3,0,2,0,13,1,1.3118311641737816,4.560294207185506,2.8340654149651523,16.0,1.0,1.4212158238515251,1.4212158238515258,5-3-2,0,2,1,3,0,0.1364835649728773,2.247935131192207,1.3175778612494466,10.0,1.0,1.4606669582426544,1.349205446819275,1.4606669582426548,6.1,21.615384615384617
30811,2026-09-13,2026,Celta Vigo,Malaga,h,3-4-3,0,1,0,12,1,0.950402323156595,4.972824452444911,2.653226751834154,17.0,1.0,1.4818081902340048,1.4818081902340055,4-5-1,0,1,0,10,1,0.4879831494763492,1.6931128483265632,1.2067941566929217,12.0,1.0,0.5480646677315231,2.0680845708856666,0.5480646677315235,18.65,12.31578947368421
